Wed Nov 29 14:03:37 +0000 2017,RT @lildre_cains: @LalaMac__ Yep. Pretty much (as much as I'm ashamed to admit) lol.
Wed Nov 29 14:03:37 +0000 2017,"@MsNitaLove Same, and I’m in sales so I gotta be fake happy lol"
Wed Nov 29 14:03:37 +0000 2017,"But are you sure this isn't Fake News, @PressSec  Sarah Sanders? LOL! https://t.co/VoCvYqGkP8"
Wed Nov 29 14:03:37 +0000 2017,"RT @joshgreenman: -Claims ‘Access Hollywood’ video is a fake
-Spreads discredited hate videos to millions

This is where we are now,… "
Wed Nov 29 14:03:37 +0000 2017,Lol it'll get better don't worry. https://t.co/EXFKPPAlns
Wed Nov 29 14:03:37 +0000 2017,Lol. Seems this was a conservative estimate https://t.co/chtKs4jstl
Wed Nov 29 14:03:37 +0000 2017,RT @MeenahJ: Lol bout to make this a thread i have been on three wild dates. Can't single one out all of them were horrible https://t.co/AG…
Wed Nov 29 14:03:37 +0000 2017,RT @SizweDhlomo: 😂 https://t.co/WhmWAJTod5
Wed Nov 29 14:03:37 +0000 2017,@LXRD40 i know you hurtin lol
Wed Nov 29 14:03:37 +0000 2017,"RT @KDADNIEL: A FOOTAGE OF DANIEL AND SUNGWOON STARING AT THIS PART WHILE ALL MEMBERS LOOKED AWAY!

this is the funniest lol https://t.co/q…"
Wed Nov 29 14:03:37 +0000 2017,@mimii_nxumalo Lol why not?
Wed Nov 29 14:03:37 +0000 2017,The ONE THING that would have made the #InfinityWarTrailer a tad more epic would have been a shot of Thanos suffoca… https://t.co/5WnkbmUctS
Wed Nov 29 14:03:37 +0000 2017,Lol IFANI honestly mad love but stoooooop https://t.co/C8UmNv2g4h
Wed Nov 29 14:03:37 +0000 2017,My sister told me my parents think I look like Colbie Smolders aka Robyn from How I met your mother. That is wild l… https://t.co/x5VsosDlfD
Wed Nov 29 14:03:38 +0000 2017,@wwe really sent me a survey asking if and why I don't watch 205...lol seriously? You give them 2min matches on RAW… https://t.co/p83LNxTvaO
Wed Nov 29 14:03:38 +0000 2017,ADA (@CardanoStiftung) at a $3.1B marketcap?  #LOL  Just wait for ppl to figure out @EOS_io #eos #30Bmarketcap
Wed Nov 29 14:03:38 +0000 2017,RT @ethantanbui: boy I thought my phone was about to die https://t.co/0pQ83wn4wS
Wed Nov 29 14:03:38 +0000 2017,"RT @JikookLove: Jimin style on jungkook~
Those HOLDING HANDS!!!
jungkook felt awkward at first but after jimin praise him he gave t… "
Wed Nov 29 14:03:38 +0000 2017,RT @ethantanbui: boy I thought my phone was about to die https://t.co/0pQ83wn4wS
Wed Nov 29 14:03:38 +0000 2017,"RT @VoteTrumpMAGA: Been reading less from @FoxNews &amp; more from @OANN &amp; @BreitbartNews lately.  Either Fox is turning more liberal, or… "
Wed Nov 29 14:03:38 +0000 2017,LOL at @ESPN https://t.co/A6BmRwPwRz
Wed Nov 29 14:03:38 +0000 2017,Lol https://t.co/tBZW6epFzM
Wed Nov 29 14:03:38 +0000 2017,"RT @darthearts: No shade but if Twice won SOTY and best dance performance, they technically should win best female group too lol"
Wed Nov 29 14:03:38 +0000 2017,@GorgonCity Unlimited lol
Wed Nov 29 14:03:38 +0000 2017,RT @nelisaOnline: Lol how’s your back? https://t.co/VquA4N9ZFU
Wed Nov 29 14:03:38 +0000 2017,since i moved i ain’t talk to none of my friends much i try. they really don’t like as if my ass died i didnt move… https://t.co/Za0yZq5wo9
Wed Nov 29 14:03:38 +0000 2017,"@negroid_android Yeah my only realistic options (and even these could take another century) are reparations, a mass… https://t.co/xSGn73wQ87"
Wed Nov 29 14:03:38 +0000 2017,lol kala ko nawala na balisong ko
Wed Nov 29 14:03:38 +0000 2017,@twixxces Best tweet ever describing soty lol
Wed Nov 29 14:03:38 +0000 2017,I'm ready for a girlfriend again lol https://t.co/WZAqocSJYh
Wed Nov 29 14:03:38 +0000 2017,Buddy just standing in the back with a mask on stiff asf lol https://t.co/HLWUb9WEML
Wed Nov 29 14:03:38 +0000 2017,"RT @_zolarmoon: Um..her mother is very black lol.
She’s just as black as she is anything else....why y’all reaching? https://t.co/V5k181Ln1h"
Wed Nov 29 14:03:38 +0000 2017,Lol y’all were 8 when Gaga came out???? Lmfaooo get off Twitter
Wed Nov 29 14:03:39 +0000 2017,"RT @Ashtaughtyou_: my ex never believed I was ignoring niggas for him , until I had to ignore him for the next nigga lol see how you played…"
Wed Nov 29 14:03:38 +0000 2017,RT @ethantanbui: boy I thought my phone was about to die https://t.co/0pQ83wn4wS
Wed Nov 29 14:03:39 +0000 2017,"@NeilPetzer007 @DebbieLouiseR Well, as you say, we still might lose the ashes. 😎👌Lol."
Wed Nov 29 14:03:39 +0000 2017,"@askmenfess Yah jiwa wibuku masih tertanam dengan indah in my kokoro nih senpie?
Btw gak adem adem banget lol karna… https://t.co/OBhM36p006"
Wed Nov 29 14:03:39 +0000 2017,"@s3rioussam We all feel the same way, lol"
Wed Nov 29 14:03:39 +0000 2017,✘Crazy Driving Fails ✘ IDIOTS DRIVING ► Funny Video https://t.co/HeDsxqzq3L haha #FunnyVideos #IdiotDrivers #Funny… https://t.co/ozDHIyuNSE
Wed Nov 29 14:03:39 +0000 2017,Pasalamat ka nga may pake pa ung tao sayo lol
Wed Nov 29 14:03:39 +0000 2017,RT @xxwoozi: woozi is shookt by pick me lol https://t.co/rLhA9Yszz9
Wed Nov 29 14:03:39 +0000 2017,"RT @HaraldDoornbos: Below is the tweet president Trump retweeted. 

But according to Dutch media, culprit wasn't a Muslim. Also not a m… "
Wed Nov 29 14:03:39 +0000 2017,RT @pengjeongnam: anw.... TWICE not gonna get that Best Female cus they'll not attend MAMA Hongkong lol
Wed Nov 29 14:03:39 +0000 2017,I dont even know a single group who won at #2017MAMA are they really deserve that award? Lol ✌
Wed Nov 29 14:03:39 +0000 2017,RT @ethantanbui: boy I thought my phone was about to die https://t.co/0pQ83wn4wS
Wed Nov 29 14:03:39 +0000 2017,@thategoyjordan May wifi naman lol
Wed Nov 29 14:03:39 +0000 2017,A successful high school coach lol I’m done https://t.co/5l7QJd1nkl
Wed Nov 29 14:03:39 +0000 2017,"After graduation, y’all are never going to see me again lol"
Wed Nov 29 14:03:39 +0000 2017,@mharkmeyer Lol
Wed Nov 29 14:03:39 +0000 2017,#2017WasTheYearThatIFinally decided i'm not dropping out of college lol I'M DOING THIS SHIT FOR ME. JUST FUCKING DO IT.
Wed Nov 29 14:03:39 +0000 2017,"RT @haydrodrigue: Me in Maine: Maine is boring lol

Me anywhere else: Maine is the most beautiful state in the country. L.L. Bean has… "
Wed Nov 29 14:03:39 +0000 2017,when are we gonna start dating lol https://t.co/Y9t3NnuE6c
Wed Nov 29 14:03:39 +0000 2017,@edgesheeran08 It's a kid's movie. LOL
Wed Nov 29 14:03:39 +0000 2017,"Baby boo. 😍😍😍
I miss you already!! https://t.co/oyl7CXji3I"
Wed Nov 29 14:03:40 +0000 2017,"@fleXtechZTV PUBG R&amp;S Minecraft, oder mal LoL!"
Wed Nov 29 14:03:39 +0000 2017,I don’t even really LIKE blue but I realized all of my konatsu figures are blue lol. AT LEAST THEY ARE CUTE https://t.co/hX58ao7Ntg
Wed Nov 29 14:03:40 +0000 2017,RT @DJTatTat: They depend on tha DJ until a Label sign they ass... then they don’t remember who got them there lol
Wed Nov 29 14:03:40 +0000 2017,@SlimeSeason7 Lol
Wed Nov 29 14:03:40 +0000 2017,"@JackPosobiec As I was saying earlier lol...
I canceled Comedy Channel !
👏🏻👏🏻👏🏻😂😂😂"
Wed Nov 29 14:03:40 +0000 2017,Bir @YouTube videosu beğendim: https://t.co/Eif9n1dVbz KOD ADI KOSTÜM ÇEKİLİŞİ !! - Vayne Jhin 2 ARAKÇI BOT PRE - LOL
Wed Nov 29 14:03:40 +0000 2017,Can we put a cork on Corker? Time to VOTE HIM OUT! https://t.co/tOl1l9j6Qe
Wed Nov 29 14:03:40 +0000 2017,@Pizzanim19 @ur945 @hotsooperstar @ChaengsKordei @irenesfist Dont put the blame on us. Go write a complaint or some… https://t.co/KU9oapm8an
Wed Nov 29 14:03:40 +0000 2017,"@desy0192 ngebales tweet mu tadi. kasian itu akun org kena notif terus ntar lol
yahh ga ada fansite asli kah :'(
yg… https://t.co/ze62rSVEV0"
Wed Nov 29 14:03:40 +0000 2017,Every year this kills me.. sharing again this year.. LOL https://t.co/BclopkVfkm
Wed Nov 29 14:03:40 +0000 2017,"@ExarchIxa @jo_coztal @hayleybekah I kinda liked the last boss, not the darn winds tho lol"
Wed Nov 29 14:03:40 +0000 2017,RT @ethantanbui: boy I thought my phone was about to die https://t.co/0pQ83wn4wS
Wed Nov 29 14:03:40 +0000 2017,"RT @HaraldDoornbos: Below is the tweet president Trump retweeted. 

But according to Dutch media, culprit wasn't a Muslim. Also not a m… "
Wed Nov 29 14:03:40 +0000 2017,No other movie franchise in history can touch Marvel bro. This is coming from a DC fan lol
Wed Nov 29 14:03:40 +0000 2017,"@SimonPhillipsUK Ermmm .. I’m the remaining remoaner here, you lot won.. we lost, we moan until the end of days, not leave voters lol"
Wed Nov 29 14:03:40 +0000 2017,"RT @HaraldDoornbos: Below is the tweet president Trump retweeted. 

But according to Dutch media, culprit wasn't a Muslim. Also not a m… "
Wed Nov 29 14:03:40 +0000 2017,"RT @goota2timez: then after that ima be tweetin ""summer 2k18 wyaaaa"" https://t.co/6HFhlQeKSZ"
Wed Nov 29 14:03:40 +0000 2017,"RT @kimeIitist: i don't know why people don't understand what you're saying,,, dna just didn't do THAT good in the korean charts co… "
Wed Nov 29 14:03:40 +0000 2017,@Donass09 Mais Swansea est une des rare équipe a accepter d'avoir travaillé avec un entraineur jeune et avec de nou… https://t.co/QE3gWhjG5i
Wed Nov 29 14:03:41 +0000 2017,"RT @Dedicatedto_U: 201711262017 LoL KeSPA CUP QF 1RAFs vs. FIN#AfreecaFreecs#Kramer #하종훈🔗https://t.co/WnpuhlZHT1… "
Wed Nov 29 14:03:41 +0000 2017,"RT @YedIin: lol, just lol. https://t.co/k0jqQzG1k5"
Wed Nov 29 14:03:41 +0000 2017,@TreasureU2 This girl was so mad I didn’t agree with her she called me a cracker! 😂😂😂 I died. I’m not even white an… https://t.co/tEJCotD10F
Wed Nov 29 14:03:41 +0000 2017,@__gabbersss__ And hopefully cold medication and some rest lol
Wed Nov 29 14:03:41 +0000 2017,"RT @seungwanshon: No, no, Reveluvs, we don't 'have to do better'. Don't ever think we're the problem. We did everything for RV and it… "
Wed Nov 29 14:03:41 +0000 2017,Not even worth the view 🍵 i chose to get snacks during the time 😂😂 https://t.co/MDdx04or1u
Wed Nov 29 14:03:41 +0000 2017,First bill Cosby lol
Wed Nov 29 14:03:41 +0000 2017,"RT @OrtografiaReal: LOL: es un acrónimo (sigla) muy popular en inglés que significa «Laugh out loud», traducido como «reírse en voz alta» (…"
Wed Nov 29 14:03:41 +0000 2017,@realDonaldTrump YOU ARE FAKE NEWS https://t.co/rUhzExdac4
Wed Nov 29 14:03:41 +0000 2017,what a nerd.... but is till luv her wtf https://t.co/PkcQIAeOA1
Wed Nov 29 14:03:41 +0000 2017,RT @bangtansoshi: did someone shout DNA before BoA announced the winner for SOTY LOL
Wed Nov 29 14:03:41 +0000 2017,@JaydaBF @realDonaldTrump lol is trump serious ???retweeting such hateful tweets
Wed Nov 29 14:03:41 +0000 2017,"RT @neiiko_o: Recherche stagiaire pour ranger mon appart et faire les courses.

C'est pas rémunéré mais ça fait de l'expérience e… "
Wed Nov 29 14:03:41 +0000 2017,"RT @tangnajiyong: So you mean to say, once again, MAMA stands for MagAttend May Awards. LOL once again, no attendance, no award. This… "
Wed Nov 29 14:03:41 +0000 2017,RT @araslanian_: “Im 22 living on my own lol y’all still stuck living off your parents😂” https://t.co/CaKzZdzfb1
Wed Nov 29 14:03:41 +0000 2017,@melinaandcoco We are not adjusting quick enough lol :)
Wed Nov 29 14:03:41 +0000 2017,"RT @seungwanshon: No, no, Reveluvs, we don't 'have to do better'. Don't ever think we're the problem. We did everything for RV and it… "
Wed Nov 29 14:03:41 +0000 2017,RT @lil_yaostroke: Ol buddy was like I can tell u don’t let niggas fuck u like that yo ass hella tight and phat lol u damn right my ni… 
Wed Nov 29 14:03:42 +0000 2017,várias noites em claro e não tô usando loló
Wed Nov 29 14:03:41 +0000 2017,Lol bra😩😩😩😩... https://t.co/N6zd10TUBw
Wed Nov 29 14:03:42 +0000 2017,RT @glitter_jk: I knew this was going to happen soon but LOL 😂 @BTS_twt becomes a subject of a high school test. OP explains that t… 
Wed Nov 29 14:03:42 +0000 2017,My bank akant lol https://t.co/DkLc5tcM7r
Wed Nov 29 14:03:42 +0000 2017,RT @HeidiSibulawa: you aren't getting them because you call them nyams. https://t.co/8yZ0hCJ6Yu
Wed Nov 29 14:03:42 +0000 2017,@BWtellem Is a great analogy lol Cz niggas like cake lol
Wed Nov 29 14:03:42 +0000 2017,Sooo cute jackson😭😭😭😍😍😍😍❤️❤️❤️❤️ https://t.co/VhJKax2ZNL
Wed Nov 29 14:03:42 +0000 2017,Who goin to see Star Wars wit me !! Still needa figure that out lol
Wed Nov 29 14:03:42 +0000 2017,"Hyu ahora es nivel once...

Y Milux es nivel 16 uwu

Ahre soy superior a Hyu en altura y nivel pero alfkwjwfpejff e… https://t.co/yTu1BWZCnZ"
Wed Nov 29 14:03:42 +0000 2017,"RT @TeamMaiDen: Kahit gigil kame tonyt na eenjoy namen to! Hahahaha walang kokontra ngayon lang ulit kame sumaya. Hahaha lol

ALDUB PA RIN"
Wed Nov 29 14:03:42 +0000 2017,@DeepMarvin Lol this is both amusing and disturbing like WTF!
Wed Nov 29 14:03:42 +0000 2017,rolling off a couple hours of sleep fck it lol
Wed Nov 29 14:03:42 +0000 2017,"Voy ha hacer un stream de prueba con mi primera partida de LoL con este pc, la otra fui gilipollas y no pickee y estaba ban de 20 mins xd"
Wed Nov 29 14:03:42 +0000 2017,RT @pearIessence: idk why yall think you get a free redemption card with your friends whenever you abuse them bc you’re in a “bad pla… 
Wed Nov 29 14:03:42 +0000 2017,@mkings01 Lol!!!
Wed Nov 29 14:03:42 +0000 2017,@Verdictionary What app is that lol
Wed Nov 29 14:03:42 +0000 2017,😢 https://t.co/tHcUqbuJfa
Wed Nov 29 14:03:42 +0000 2017,"What she about to buy? 

I say: A swisher, 2 single Newports, and $5 on pump 3... Lol 😂😂😂 https://t.co/WCgFHlX87n"
Wed Nov 29 14:03:42 +0000 2017,"Wayback Wednesday lol! 

ALDUB PA RIN https://t.co/mblPUfhTS7"
Wed Nov 29 14:03:42 +0000 2017,lol https://t.co/K9cjrvmTW1
Wed Nov 29 14:03:43 +0000 2017,RT @608jonghyun: lol they played where u at and the camera is on minhyun
Wed Nov 29 14:03:42 +0000 2017,LOL when even TO says something you KNOW you messed up https://t.co/wy0VgY5Heq
Wed Nov 29 14:03:43 +0000 2017,RT @chinguchaengie: do onces need to bring out the receipts for signal winning SOTY? 😌 even if we do tho they wont even accept it lol
Wed Nov 29 14:03:43 +0000 2017,i should have expected mnet results to be this problematic lol what was i even expecting
Wed Nov 29 14:03:43 +0000 2017,RT @ITSDJFLOW: My sister just changed the game.. She got everybody in my family a double shot ornament lol nah I’m hype for mines https://t…
Wed Nov 29 14:03:43 +0000 2017,I'm the typical this one na bolo guy!we can scam him and get away with it!Lol..people know little or next to nothin… https://t.co/5C5re9OilR
Wed Nov 29 14:03:43 +0000 2017,RT @kenzi131: #LoL  #KeSPACup  .@sktelecom_t1  #FAKER https://t.co/JWIP84Ln1i
Wed Nov 29 14:03:43 +0000 2017,RT @vjeannek: @ODehaviland @SafiyahNoor1 @chesse47 @NancyPelosi @CFPB Lol. No. PS. The U1 investigation has been reopened for months.
Wed Nov 29 14:03:43 +0000 2017,When the only birthday gift u get is off urself lol
Wed Nov 29 14:03:43 +0000 2017,RT @baetoujours: Still feeling sad lol
Wed Nov 29 14:03:43 +0000 2017,"People are really posting trailers on twitter now, is the downfall of YouTube inevitable? Google better think of so… https://t.co/0vcxaebBY0"
Wed Nov 29 14:03:43 +0000 2017,@Lmao or when the closet door starts to move by itself and its just the wind closing it. lol
Wed Nov 29 14:03:43 +0000 2017,"Haha this warning in a lift in China
Prohibited Slapstick Bouncing
😂😂😂
#lol https://t.co/syqJaMgvnU"
Wed Nov 29 14:03:44 +0000 2017,Exactly this. lol #LastRT https://t.co/XXCfbRyiNQ
Wed Nov 29 14:03:44 +0000 2017,"RT @mitchellvii: Lol, Corker who allowed Obama to double the National Debt is suddenly a deficit hawk under Trump.  This swamp is really fe…"
Wed Nov 29 14:03:44 +0000 2017,@YoAmeeracle Smh lol
Wed Nov 29 14:03:44 +0000 2017,lol get ur facts straight
Wed Nov 29 14:03:44 +0000 2017,"RT @_gilbertina: almost 100k tweets!!! lol bite us 

ALDUB PA RIN"
Wed Nov 29 14:03:44 +0000 2017,LOL MY YOUNGER SISTER IS DOING IT TOO SHE STARTED LIKING THE GO GO SONG AND THEN NOT TODAY AND THEN FIRE https://t.co/rdVTI6A8ET
Wed Nov 29 14:03:44 +0000 2017,"RT @MissMaaaars: Keri na ang malabo
Kesa wala hehehe chos!
Pero totoo kahit ano pa yan
Naaapreciate padin namin:)

#TWBAMarNigo https://t.c…"
Wed Nov 29 14:03:44 +0000 2017,"RT @sunglasssbb: Basically most of the fans from other fandoms who voted for their faves, voted for Jiyong for Best Male Artist.. th… "
Wed Nov 29 14:03:44 +0000 2017,"RT @seungwanshon: No, no, Reveluvs, we don't 'have to do better'. Don't ever think we're the problem. We did everything for RV and it… "
Wed Nov 29 14:03:44 +0000 2017,No please stay gone https://t.co/QnvhzACdHV
Wed Nov 29 14:03:44 +0000 2017,"we definitely mentioned the movie first, the whataboutism ain't called for man lol https://t.co/dlnR66Oxs3"
Wed Nov 29 14:03:45 +0000 2017,"@missqgemini Ah okay, yeah because I checked your channel and I haven't seen you stream yet? Must be a notification error lol"
Wed Nov 29 14:03:45 +0000 2017,this might be our last award season if exo tours all of 2018 and we dont get anything to win for lol
Wed Nov 29 14:03:45 +0000 2017,@AaronCicerchia @jimmykimmel @RED @IMKristenBell @BryanCranston @aplusk @djkhaled @RitaWilson @diddy It was funnie as hell lol
Wed Nov 29 14:03:45 +0000 2017,RT @Berbercool: ❤❤khun seems to be held his solo concert in Japan....he is really fun and cute tonight....he speaks so many Korean… 
Wed Nov 29 14:03:45 +0000 2017,@goliveros Jefe Diego lol
Wed Nov 29 14:03:45 +0000 2017,@celesterose98 Lol that actually might be an option
Wed Nov 29 14:03:45 +0000 2017,"thor was worth a skip, worse than Naruto Filler Episodes https://t.co/mXe7ZCHa5O"
Wed Nov 29 14:03:45 +0000 2017,RT @duhhkylaa: best feeling lol https://t.co/a8XqaS7rcM
Wed Nov 29 14:03:45 +0000 2017,@jazzzzminaaaa no one is against make-up im not i love a little highlighter a little smokey eye but when you look l… https://t.co/METAiE1Wsx
Wed Nov 29 14:03:45 +0000 2017,@Corey_Feldman Now we know why he was suck a dick lol
Wed Nov 29 14:03:45 +0000 2017,"RT @AHSUJUSSI: Also, it’s actually nice seeing armys and aeris in that tweet agreeing at each other lol for a sec you guys looked… "
Wed Nov 29 14:03:46 +0000 2017,Last rt I see this with mm and rf lol
Wed Nov 29 14:03:45 +0000 2017,@RecklessC_4 Oh honey if your waiting for me to upgrade you’ll be waiting a while lmao! I buy my phone outright it’… https://t.co/tOC1eNupVR
Wed Nov 29 14:03:45 +0000 2017,"RT @HaraldDoornbos: Below is the tweet president Trump retweeted. 

But according to Dutch media, culprit wasn't a Muslim. Also not a m… "
Wed Nov 29 14:03:46 +0000 2017,@AdamLopez1586 U too young tp remember lol https://t.co/51x34vLgIf
Wed Nov 29 14:03:46 +0000 2017,@_dullar Lol. Issa scam
Wed Nov 29 14:03:46 +0000 2017,@darren_bell @realDonaldTrump Lol I only come on Twitter to tweet to @realDonaldTrump and of COURSE to read your tweets 😂😘
Wed Nov 29 14:03:46 +0000 2017,@munfess lol. Uas tapi buka twitter terus ngedm munfess
Wed Nov 29 14:03:46 +0000 2017,RT @sarenaaa23: @GodsAngel3123 Fuck Sarena huh lol
Wed Nov 29 14:03:46 +0000 2017,@RMCinfo @BFMTV @BGriveaux LOL
Wed Nov 29 14:03:46 +0000 2017,Roland already out here making propaganda gifs for his trolling agenda. Lol. #skinnylegend
Wed Nov 29 14:03:46 +0000 2017,RT @rgbthuggin: this man trump is not mentally stable bruh lol.
Wed Nov 29 14:03:46 +0000 2017,@deFryism Lol Liv got her revenge xd
Wed Nov 29 14:03:46 +0000 2017,I hope this insane playing spree never ends LOL https://t.co/MujhpCvSEz
Wed Nov 29 14:03:46 +0000 2017,Phahahahah yup LOL
Wed Nov 29 14:03:46 +0000 2017,@debbzi @redrocket1962 @2daHaus @pacmanface8 @DieLaughing @JoyAnnReid @rezaaslan ah the simple way to discredit som… https://t.co/HnbfGg3FFx
Wed Nov 29 14:03:46 +0000 2017,@This_Russian @Tolerance Lol I didn’t mean to mention you i meant the guy that tweeted it
Wed Nov 29 14:03:46 +0000 2017,"RT @seungwanshon: No, no, Reveluvs, we don't 'have to do better'. Don't ever think we're the problem. We did everything for RV and it… "
Wed Nov 29 14:03:46 +0000 2017,RT @Noraengi_g1: When yellowkies ask YG everyday to give sechskies variety show and then.... Nahh ambik kau nak sgt... Lol https://t.co/uQ8…
Wed Nov 29 14:03:47 +0000 2017,Well that house plan didnt pan out guess its back to the drawing board lol im not gonna give up though nope nope
Wed Nov 29 14:03:46 +0000 2017,"RT @seungwanshon: No, no, Reveluvs, we don't 'have to do better'. Don't ever think we're the problem. We did everything for RV and it… "
Wed Nov 29 14:03:47 +0000 2017,Puppy Rofl ↺RT❤️️ https://t.co/2x5UjNk45a #cute #animals #bulldog #darling #laughter #french #wtf #over #dog #lol #aesir911 #stupid #funny
Wed Nov 29 14:03:46 +0000 2017,RT @ethantanbui: boy I thought my phone was about to die https://t.co/0pQ83wn4wS
Wed Nov 29 14:03:47 +0000 2017,"Todavía sigo en impaktado por ser besado por Justin, dos veces en el sueño lol soy feliz con poco."
Wed Nov 29 14:03:47 +0000 2017,@MyEtherCash lol at least full member need ... so almost 90% will be disqualified
Wed Nov 29 14:03:47 +0000 2017,Didn’t think trump could get even more of a scrotum yet here he is retweeting Britain First lol wtf
Wed Nov 29 14:03:47 +0000 2017,@Hubertez @DiligentTruth @EL4JC Saudi ? It's the poorest country in the middle east right now I'm talking about Qatar lol
Wed Nov 29 14:03:47 +0000 2017,RT @yayoIdr: ok so why did lana block that girl i want the tea lol
Wed Nov 29 14:03:47 +0000 2017,"RT @TeamMaiDen: Kahit gigil kame tonyt na eenjoy namen to! Hahahaha walang kokontra ngayon lang ulit kame sumaya. Hahaha lol

ALDUB PA RIN"
Wed Nov 29 14:03:47 +0000 2017,When you're testing foundations and the lady at the channel counter says I've got amazing skin anyway lol #gassed
Wed Nov 29 14:03:47 +0000 2017,"Pag ganyang part na naiinclude yung ""sakang"" thingy automatic wala na silang maisumbat kaya yun nalang kasi talo na… https://t.co/Ho11xVhZVF"
Wed Nov 29 14:03:47 +0000 2017,@AHSUJUSSI Lol
Wed Nov 29 14:03:47 +0000 2017,"Marcee, honey, this is NOT a spelling error!  You had a TYPO!  There is a difference....breathe sweetie.  LOL it's… https://t.co/LmAUpNDiGj"
Wed Nov 29 14:03:47 +0000 2017,"RT @jiyongschild: @BBKings5 And didn't he get invited back after that with BB? Lol, You know you GoD when you can diss an organisatio… "
Wed Nov 29 14:03:47 +0000 2017,Lol “wrong” https://t.co/i6P6mDJ1rm
Wed Nov 29 14:03:47 +0000 2017,@commoncentz @olivexoil my hair be ugly that’s why i be so confused lol. but i guess you’re a man so you know.
Wed Nov 29 14:03:46 +0000 2017,THANK YOU @pastaLoner AND @kattebaka FOR BEING MY SCANDINAVIAN SUGAR FIX GODDESSES!!! omg you have no idea how happ… https://t.co/EYvUNluEWZ
Wed Nov 29 14:03:47 +0000 2017,@Miss_Sashi @ImSETonx @DiversityAndCmx Lol you tell them Sashi
Wed Nov 29 14:03:47 +0000 2017,@qanqs_ofkisses Lol frin I swear
Wed Nov 29 14:03:47 +0000 2017,RT @rashidaregina: I def do that. https://t.co/0yxio9Vo4k
Wed Nov 29 14:03:47 +0000 2017,@unrealparkjimin and sm wont even allow that lol big3 privilege???? imagine the shame if e*o doesnt win ome of the daesamgs this year
Wed Nov 29 14:03:47 +0000 2017,@AqibMansoor5 @MehreenCh19 Wth lol. Okay man Im generally soft on you here because you are very young  but there is… https://t.co/IqiG2vMSCn
Wed Nov 29 14:03:47 +0000 2017,"RT @seungwanshon: No, no, Reveluvs, we don't 'have to do better'. Don't ever think we're the problem. We did everything for RV and it… "
Wed Nov 29 14:03:48 +0000 2017,I've already chosen my tour outfit lol
Wed Nov 29 14:03:47 +0000 2017,RT @ztsamudzi: All of White America got subtweeted by a dictionary lol https://t.co/epWaOq8Wkm
Wed Nov 29 14:03:47 +0000 2017,"ewan ko lang pero gusto ko magkaretreat ang informatics

sana possible lol"
Wed Nov 29 14:03:48 +0000 2017,RT @SizweDhlomo: LOL! The holy spirit wasn’t about to mess with a bunch of heathens like you two huh? https://t.co/nGy7bq5BhG
Wed Nov 29 14:03:47 +0000 2017,@BrutallyVintage heyyyy lol how is ur day?
Wed Nov 29 14:03:48 +0000 2017,RT @princessayanas: It's been a whole drought bro https://t.co/688esGXttP
Wed Nov 29 14:03:48 +0000 2017,"RT @sunglasssbb: Basically most of the fans from other fandoms who voted for their faves, voted for Jiyong for Best Male Artist.. th… "
Wed Nov 29 14:03:48 +0000 2017,It be crazy cause the first thing ya bitches say ya swearrr ya don't fuck with .. when shit ends that's the EXACT S… https://t.co/MIl41dn0Hs
Wed Nov 29 14:03:48 +0000 2017,"@eyitayojay Lol, savage"
Wed Nov 29 14:03:48 +0000 2017,@iggytooturnt15 That sucks lol
Wed Nov 29 14:03:48 +0000 2017,@ lrt is me lol
Wed Nov 29 14:03:48 +0000 2017,i just noticed i havent had my dinner yet lol
Wed Nov 29 14:03:48 +0000 2017,"RT @suhocean: sm: exo is having a comeback and we start to film tomorrow but please don't upload anything to your instagram
sehun… "
Wed Nov 29 14:03:48 +0000 2017,vision &amp; wanda gonna have s*x &amp; have babies in the future lol
Wed Nov 29 14:03:48 +0000 2017,Not the hiding in the bushes stalker.... oh no lol!!! @PKintheMorning @dkpower961 @TerryJOnAir #pkinthemorning https://t.co/01xBH9V7Jw
Wed Nov 29 14:03:48 +0000 2017,Top search lol
Wed Nov 29 14:03:48 +0000 2017,RT @crackhyuk: confession: i kinda regret hating exo in the past lol it was stupid of me ok
Wed Nov 29 14:03:48 +0000 2017,Spider-Man’s new suit 🔥🔥 the trailer got me gassed lol
Wed Nov 29 14:03:48 +0000 2017,@UmbralDarkness || Lol
Wed Nov 29 14:03:48 +0000 2017,"RT @takaharasuiko: Bayangkan waktu subjek Muzik kat sekolah rendah kita belajar main lagu @KugiranMasdo, @theimpsis.

Tapi kat rekorde… "
Wed Nov 29 14:03:48 +0000 2017,@DebraJo1953 😀😃 Me as well and yanno what? It's worse than 6 hrs ago. Lol
Wed Nov 29 14:03:49 +0000 2017,RT @Izzabae: sa bulsa ng CEO Robert James Reid na asawa nun BossBabe nyang si Nadine Alexis Lustre - Reid yan mauuwi. kaya bili… 
Wed Nov 29 14:03:49 +0000 2017,@Converted2A Yup haha....bkit ba? Lol...nkailang pasilip silip lng aq lol nver buo
Wed Nov 29 14:03:48 +0000 2017,"RT @HaraldDoornbos: Below is the tweet president Trump retweeted. 

But according to Dutch media, culprit wasn't a Muslim. Also not a m… "
Wed Nov 29 14:03:49 +0000 2017,RT @LadyThriller69: Why do white people hate us so much? Like what did we actually do to yall? Don't @  me if you're not a racist lol it's…
